Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774506407,10,,Aggregated,3.666667,0.000000,13,21,24,29,36,43,1000,1000,1000,1000,1000,45,0,13,40.11985333329196,5.2864999961457215,999.5473999952083,3831.9555555555557
1774506408,10,,Aggregated,3.666667,0.000000,13,21,23,25,36,43,1000,1000,1000,1000,1000,49,0,13,37.933748979560974,5.2864999961457215,999.5473999952083,3929.5510204081634
1774506409,10,,Aggregated,4.100000,0.000000,13,21,23,24,35,43,62,1000,1000,1000,1000,53,0,13,36.00456981130608,4.191799998807255,999.5473999952083,4008.7735849056603
1774506410,10,,Aggregated,4.500000,0.000000,13,21,24,25,35,43,62,1000,1000,1000,1000,55,0,13,35.61114909098251,4.191799998807255,999.5473999952083,3866.2363636363634
1774506411,10,,Aggregated,4.500000,0.000000,13,21,23,25,35,43,62,1000,1000,1000,1000,60,0,13,33.51391500012445,3.60700000601355,999.5473999952083,4210.866666666667
1774506412,10,,Aggregated,4.300000,0.000000,13,21,23,25,35,40,62,1000,1000,1000,1000,65,0,13,32.04702615397624,3.60700000601355,999.5473999952083,4505.307692307692
1774506413,10,,Aggregated,4.600000,0.000000,13,21,23,24,35,40,62,1000,1000,1000,1000,69,0,13,30.91816086975007,3.60700000601355,999.5473999952083,4249.478260869565
1774506414,10,,Aggregated,4.400000,0.000000,13,21,23,24,33,40,62,1000,1000,1000,1000,72,0,13,30.363922222426886,3.60700000601355,999.5473999952083,4352.875
1774506415,10,,Aggregated,4.300000,0.000000,13,21,23,24,33,40,62,1000,1000,1000,1000,75,0,13,29.678617333605263,3.60700000601355,999.5473999952083,4449.1866666666665
1774506416,10,,Aggregated,4.400000,0.000000,13,21,23,24,33,40,62,1000,1000,1000,1000,80,0,12,28.81413125023755,3.60700000601355,999.5473999952083,4428.0875
1774506417,10,,Aggregated,4.000000,0.000000,13,21,23,24,30,36,62,1000,1000,1000,1000,84,0,12,28.2742380954698,3.60700000601355,999.5473999952083,4460.833333333333
1774506418,10,,Aggregated,3.900000,0.000000,12,21,23,24,30,36,62,1000,1000,1000,1000,87,0,12,27.727182758767988,3.60700000601355,999.5473999952083,4542.287356321839
1774506419,10,,Aggregated,3.900000,0.000000,13,21,23,24,30,36,62,1000,1000,1000,1000,90,0,12,27.403747777942854,3.60700000601355,999.5473999952083,4842.777777777777
1774506420,10,,Aggregated,3.700000,0.000000,13,21,23,25,35,62,12000,13000,13000,13000,13000,96,0,13,286.1030739584294,3.60700000601355,12749.810599998455,4544.885416666667
1774506421,10,,Aggregated,3.700000,0.000000,13,21,23,25,35,62,12000,13000,13000,13000,13000,99,0,13,278.0278464646233,3.60700000601355,12749.810599998455,4409.919191919192
1774506422,10,,Aggregated,4.100000,0.000000,13,21,23,25,35,43,1000,12000,13000,13000,13000,104,0,13,265.47486442310543,3.60700000601355,12749.810599998455,4796.384615384615
1774506423,10,,Aggregated,4.100000,0.000000,13,21,23,25,35,43,1000,12000,13000,13000,13000,105,0,13,263.1975657143076,3.60700000601355,12749.810599998455,4751.552380952381
1774506424,10,,Aggregated,3.700000,0.000000,13,21,24,25,33,43,1000,12000,13000,13000,13000,112,0,13,247.68901428556742,3.60700000601355,12749.810599998455,4646.258928571428
1774506425,10,,Aggregated,3.800000,0.000000,13,21,23,25,33,43,1000,12000,13000,13000,13000,117,0,13,237.6246316238176,3.60700000601355,12749.810599998455,4632.683760683761
1774506426,10,,Aggregated,3.600000,0.000000,13,21,23,24,30,40,1000,12000,13000,13000,13000,121,0,13,230.17933884290892,3.60700000601355,12749.810599998455,5183.239669421488
1774506427,10,,Aggregated,4.100000,0.000000,13,21,23,24,30,40,1000,12000,13000,13000,13000,125,0,13,223.16746479988797,3.60700000601355,12749.810599998455,5530.416
1774506428,10,,Aggregated,4.000000,0.000000,12,21,23,24,33,40,1000,12000,13000,13000,13000,130,0,12,215.17668384605292,3.60700000601355,12749.810599998455,5812.630769230769
1774506429,10,,Aggregated,4.000000,0.000000,13,21,23,24,30,40,1000,12000,13000,13000,13000,136,0,12,206.37612720581862,3.60700000601355,12749.810599998455,5716.044117647059
1774506430,10,,Aggregated,4.100000,0.000000,13,21,23,24,30,40,1000,12000,13000,13000,13000,138,0,13,203.68489347822396,3.60700000601355,12749.810599998455,5633.202898550725
1774506431,10,,Aggregated,4.700000,0.000000,13,21,23,24,29,38,1000,12000,13000,13000,13000,145,0,13,194.53439793101882,3.60700000601355,12749.810599998455,5513.068965517241
1774506432,10,,Aggregated,4.700000,0.000000,13,21,23,24,29,38,1000,12000,13000,13000,13000,146,0,12,193.25452876713427,3.60700000601355,12749.810599998455,5623.0
1774506433,10,,Aggregated,4.400000,0.000000,13,21,23,24,29,38,83,12000,13000,13000,13000,152,0,13,186.27889013159324,3.60700000601355,12749.810599998455,5830.75
1774506434,10,,Aggregated,4.600000,0.000000,13,21,23,24,29,38,83,12000,13000,13000,13000,156,0,13,181.98671153848596,3.60700000601355,12749.810599998455,5682.955128205128
1774506435,10,,Aggregated,4.200000,0.000000,13,21,23,24,29,38,83,12000,13000,13000,13000,160,0,13,177.78875249996418,3.60700000601355,12749.810599998455,5680.16875
1774506436,10,,Aggregated,4.600000,0.000000,13,21,23,24,29,38,83,12000,13000,13000,13000,164,0,13,173.7975012194688,3.60700000601355,12749.810599998455,5946.6036585365855
1774506437,10,,Aggregated,4.200000,0.000000,13,21,22,23,29,38,83,12000,13000,13000,13000,167,0,13,170.86191556882113,3.60700000601355,12749.810599998455,5841.461077844311
1774506438,10,,Aggregated,4.200000,0.000000,13,21,22,24,29,38,83,12000,13000,13000,13000,169,0,13,169.06606686386257,3.60700000601355,12749.810599998455,5773.378698224852
1774506439,10,,Aggregated,4.300000,0.000000,13,21,23,24,29,38,83,12000,13000,13000,13000,173,0,13,165.59997052019037,3.60700000601355,12749.810599998455,5641.43352601156
1774506440,10,,Aggregated,4.100000,0.000000,13,21,23,24,29,38,83,12000,13000,13000,13000,174,0,13,164.7563402298199,3.60700000601355,12749.810599998455,5609.522988505747
1774506441,10,,Aggregated,3.400000,0.000000,13,21,23,24,33,43,8600,12000,13000,13000,13000,181,0,13,300.9532066297657,3.60700000601355,12749.810599998455,5646.342541436464
1774506442,10,,Aggregated,3.700000,0.000000,13,21,23,24,33,43,8600,12000,13000,13000,13000,183,0,13,297.9338677594698,3.60700000601355,12749.810599998455,5709.404371584699
1774506443,10,,Aggregated,3.400000,0.000000,13,21,23,24,33,43,8600,12000,13000,13000,13000,187,0,13,291.7606229945612,3.60700000601355,12749.810599998455,5589.171122994652
1774506444,10,,Aggregated,3.500000,0.000000,13,21,23,24,30,43,8600,12000,13000,13000,13000,191,0,13,286.00947382188366,3.60700000601355,12749.810599998455,5713.026178010471
1774506445,10,,Aggregated,3.700000,0.000000,13,21,23,24,30,43,8600,12000,13000,13000,13000,194,0,13,281.78502422665633,3.60700000601355,12749.810599998455,5862.335051546392
1774506446,10,,Aggregated,3.400000,0.000000,13,21,23,24,33,55,8600,12000,13000,13000,13000,200,0,13,273.80067699985375,3.60700000601355,12749.810599998455,5919.325
1774506447,10,,Aggregated,3.700000,0.000000,13,21,23,24,30,43,8300,8800,13000,13000,13000,205,0,13,267.56255073159105,3.60700000601355,12749.810599998455,5776.717073170732
1774506448,10,,Aggregated,3.400000,0.000000,13,21,23,24,30,43,8300,8800,13000,13000,13000,207,0,13,265.1489241544513,3.60700000601355,12749.810599998455,5833.826086956522
1774506449,10,,Aggregated,3.600000,0.000000,13,21,23,24,30,43,8300,8800,13000,13000,13000,211,0,13,260.4437355448724,3.60700000601355,12749.810599998455,5724.938388625593
1774506450,10,,Aggregated,3.700000,0.000000,13,21,23,24,30,43,8300,8800,13000,13000,13000,213,0,13,258.08327793414367,3.60700000601355,12749.810599998455,5672.014084507042
1774506451,10,,Aggregated,3.700000,0.000000,13,21,23,24,35,83,8300,8800,13000,13000,13000,220,0,13,283.13793181802214,3.60700000601355,12749.810599998455,5815.654545454546
