Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774507355,10,,Aggregated,3.000000,0.000000,18,21,24,26,30,34,65,75,75,75,75,74,0,18,19.85661486479158,7.242700005008373,75.30340000084834,10371.621621621622
1774507356,10,,Aggregated,2.600000,0.000000,18,22,24,26,30,34,65,75,75,75,75,77,0,18,19.85725454548404,7.242700005008373,75.30340000084834,10246.48051948052
1774507357,10,,Aggregated,2.500000,0.000000,18,22,24,26,30,34,65,75,75,75,75,79,0,18,19.609575949335188,7.242700005008373,75.30340000084834,10530.898734177215
1774507358,10,,Aggregated,2.500000,0.000000,18,22,24,26,32,36,65,75,75,75,75,84,0,18,19.641576190354368,7.242700005008373,75.30340000084834,10673.357142857143
1774507359,10,,Aggregated,2.700000,0.000000,18,22,24,26,33,36,65,75,75,75,75,87,0,18,19.720881609075526,7.242700005008373,75.30340000084834,10557.402298850575
1774507360,10,,Aggregated,2.700000,0.000000,18,22,24,26,33,36,65,75,75,75,75,88,0,18,19.679027272600663,7.242700005008373,75.30340000084834,10438.454545454546
1774507361,10,,Aggregated,3.100000,0.000000,18,22,24,26,34,36,65,75,75,75,75,90,0,18,19.85179333318633,7.242700005008373,75.30340000084834,10451.18888888889
1774507362,10,,Aggregated,2.800000,0.000000,18,22,24,26,33,36,65,75,75,75,75,91,0,18,19.7814681316511,7.242700005008373,75.30340000084834,10578.362637362638
1774507363,10,,Aggregated,2.700000,0.000000,18,22,24,26,33,36,65,75,75,75,75,94,0,18,19.78695531889048,7.242700005008373,75.30340000084834,10712.212765957447
1774507364,10,,Aggregated,2.600000,0.000000,18,22,24,26,33,36,65,75,75,75,75,97,0,18,19.72031958740848,7.242700005008373,75.30340000084834,10610.742268041236
1774507365,10,,Aggregated,2.100000,0.000000,18,22,24,26,33,36,38,65,75,75,75,101,0,18,19.919666336370415,7.242700005008373,75.30340000084834,10635.60396039604
1774507366,10,,Aggregated,2.400000,0.000000,18,22,24,26,33,36,38,65,75,75,75,103,0,18,19.89099708709581,7.242700005008373,75.30340000084834,10430.83495145631
1774507368,10,,Aggregated,2.500000,0.000000,18,22,24,26,33,36,38,65,75,75,75,105,0,18,19.854547618749727,7.242700005008373,75.30340000084834,10449.685714285713
1774507369,10,,Aggregated,2.700000,0.000000,18,22,24,25,32,36,38,65,75,75,75,113,0,18,19.591735398028028,7.242700005008373,75.30340000084834,10321.902654867257
1774507370,10,,Aggregated,2.700000,0.000000,18,22,24,25,32,36,38,65,75,75,75,113,0,18,19.591735398028028,7.242700005008373,75.30340000084834,10321.902654867257
1774507371,10,,Aggregated,2.600000,0.000000,18,21,24,24,32,36,38,65,75,75,75,116,0,18,19.492611206730764,7.242700005008373,75.30340000084834,10456.603448275862
1774507372,10,,Aggregated,2.800000,0.000000,18,21,23,24,32,36,38,65,75,75,75,118,0,18,19.427006779536033,7.242700005008373,75.30340000084834,10477.559322033898
1774507373,10,,Aggregated,2.800000,0.000000,18,21,23,24,32,36,38,65,75,75,75,118,0,18,19.427006779536033,7.242700005008373,75.30340000084834,10477.559322033898
1774507374,10,,Aggregated,2.800000,0.000000,18,21,23,24,30,35,38,65,75,75,75,121,0,18,19.393705785051296,7.242700005008373,75.30340000084834,10412.553719008265
1774507375,10,,Aggregated,2.800000,0.000000,18,21,23,24,32,35,38,65,75,75,75,127,0,18,19.35247637785918,7.242700005008373,75.30340000084834,10480.204724409448
1774507376,10,,Aggregated,2.700000,0.000000,18,21,23,24,32,35,38,65,75,75,75,129,0,18,19.253724806117663,7.242700005008373,75.30340000084834,10687.348837209302
1774507377,10,,Aggregated,2.700000,0.000000,18,21,23,24,32,35,38,65,75,75,75,131,0,18,19.31279160296509,7.242700005008373,75.30340000084834,10888.167938931298
1774507378,10,,Aggregated,3.000000,0.000000,18,21,24,25,33,35,38,65,75,75,75,135,0,18,19.386610370269477,7.242700005008373,75.30340000084834,10746.177777777777
1774507379,10,,Aggregated,2.800000,0.000000,18,21,24,25,33,36,42,65,75,75,75,138,0,18,19.512941304234065,7.242700005008373,75.30340000084834,10689.927536231884
1774507380,10,,Aggregated,3.000000,0.000000,18,22,24,26,33,36,43,65,75,75,75,142,0,18,19.77722183078762,7.242700005008373,75.30340000084834,10733.549295774648
1774507381,10,,Aggregated,3.000000,0.000000,18,22,24,26,33,36,43,65,75,75,75,142,0,18,19.77722183078762,7.242700005008373,75.30340000084834,10733.549295774648
1774507382,10,,Aggregated,2.400000,0.000000,18,22,24,25,33,36,43,65,75,75,75,146,0,18,19.688806164208785,7.242700005008373,75.30340000084834,10610.856164383562
