Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774510908,50,,Aggregated,13.900000,0.000000,18,23,27,30,41,50,63,79,130,130,130,422,0,18,22.32723862572901,6.184000012581237,126.23460000031628,13915.82701421801
1774510909,50,,Aggregated,13.700000,0.000000,18,23,27,30,41,50,63,79,130,130,130,439,0,18,22.19381093405954,6.184000012581237,126.23460000031628,14100.75854214123
1774510910,50,,Aggregated,14.000000,0.000000,18,23,26,30,40,50,63,79,130,130,130,446,0,18,22.142691928322996,6.184000012581237,126.23460000031628,14061.885650224216
1774510911,50,,Aggregated,14.300000,0.000000,19,23,27,30,41,50,63,79,130,130,130,470,0,18,22.310900212757222,6.184000012581237,126.23460000031628,14659.646808510639
1774510912,50,,Aggregated,14.100000,0.000000,18,23,26,30,41,50,63,79,130,130,130,487,0,18,22.120042299819264,6.184000012581237,126.23460000031628,14919.691991786447
1774510913,50,,Aggregated,14.100000,0.000000,18,23,26,29,40,50,63,79,130,130,130,498,0,18,22.057090963927298,6.184000012581237,126.23460000031628,15269.831325301206
1774510914,50,,Aggregated,14.700000,0.000000,18,23,26,29,39,49,62,72,130,130,130,511,0,18,22.008944618525465,6.184000012581237,126.23460000031628,15548.555772994128
1774510915,50,,Aggregated,14.100000,0.000000,18,23,26,30,39,50,62,72,130,130,130,527,0,18,22.089269449902332,6.184000012581237,126.23460000031628,15571.609108159393
1774510916,50,,Aggregated,14.400000,0.000000,18,23,27,29,39,49,62,72,130,130,130,543,0,18,21.998749171467505,6.184000012581237,126.23460000031628,15682.390423572744
1774510917,50,,Aggregated,14.100000,0.000000,18,22,27,29,39,49,62,72,130,130,130,556,0,18,21.9722665469359,6.184000012581237,126.23460000031628,15799.404676258993
1774510918,50,,Aggregated,15.000000,0.000000,18,23,27,29,39,49,62,72,130,130,130,563,0,18,22.010902309257595,6.184000012581237,126.23460000031628,15925.781527531084
1774510919,50,,Aggregated,15.300000,0.000000,18,23,27,29,39,49,62,72,130,130,130,577,0,18,21.980046447311192,6.184000012581237,126.23460000031628,15938.017331022531
1774510920,50,,Aggregated,14.000000,0.000000,19,23,27,30,39,49,62,72,130,130,130,594,0,18,22.04308451196651,6.184000012581237,126.23460000031628,15955.44276094276
1774510921,50,,Aggregated,13.800000,0.000000,19,23,27,29,39,49,62,69,130,130,130,606,0,19,22.01158778897368,6.184000012581237,126.23460000031628,16111.346534653465
1774510922,50,,Aggregated,14.600000,0.000000,19,23,27,29,39,48,62,69,130,130,130,624,0,19,22.00254935912828,6.184000012581237,126.23460000031628,16497.229166666668
1774510923,50,,Aggregated,13.500000,0.000000,19,23,27,30,39,49,62,69,130,130,130,635,0,19,22.115579055297722,6.184000012581237,126.23460000031628,16746.943307086614
1774510924,50,,Aggregated,13.500000,0.000000,19,23,27,29,40,48,62,69,130,130,130,649,0,19,22.11545547010798,6.184000012581237,126.23460000031628,16918.015408320494
1774510925,50,,Aggregated,13.500000,0.000000,19,23,27,29,40,49,58,69,130,130,130,658,0,19,22.062087082193482,6.184000012581237,126.23460000031628,16990.034954407296
1774510926,50,,Aggregated,13.000000,0.000000,19,23,27,29,40,48,58,69,130,130,130,672,0,19,22.05264285727199,6.184000012581237,126.23460000031628,17011.238095238095
1774510927,50,,Aggregated,13.700000,0.000000,19,23,27,30,40,48,58,69,130,130,130,686,0,19,22.157166909743623,6.184000012581237,126.23460000031628,17406.928571428572
1774510928,50,,Aggregated,12.800000,0.000000,19,23,27,30,40,48,58,69,130,130,130,694,0,19,22.113196830068457,6.184000012581237,126.23460000031628,17427.92939481268
1774510929,50,,Aggregated,12.700000,0.000000,19,23,27,29,40,48,58,69,130,130,130,706,0,19,22.16245410773028,6.184000012581237,126.23460000031628,17646.048158640227
1774510930,50,,Aggregated,13.000000,0.000000,20,23,27,30,40,49,62,69,130,130,130,723,0,20,22.313459059594678,6.184000012581237,126.23460000031628,18171.138312586445
1774510931,50,,Aggregated,13.000000,0.000000,20,23,27,30,40,49,62,69,130,130,130,740,0,20,22.339473243364655,6.184000012581237,126.23460000031628,18465.19864864865
1774510932,50,,Aggregated,12.500000,0.000000,20,23,27,30,40,49,58,69,130,130,130,753,0,20,22.405703187341786,6.184000012581237,126.23460000031628,18782.85524568393
1774510933,50,,Aggregated,13.200000,0.000000,20,23,27,30,40,50,58,69,130,130,130,766,0,20,22.44683550920747,6.184000012581237,126.23460000031628,18886.16579634465
1774510934,50,,Aggregated,12.800000,0.000000,20,23,27,30,40,50,58,69,130,130,130,779,0,20,22.408358665023734,6.184000012581237,126.23460000031628,18922.42105263158
1774510935,50,,Aggregated,13.500000,0.000000,20,24,27,30,40,50,61,69,130,130,130,798,0,20,22.509825188056933,6.184000012581237,126.23460000031628,19231.401002506267
1774510936,50,,Aggregated,13.900000,0.000000,20,24,28,30,41,50,58,67,130,130,130,813,0,20,22.657516236238866,6.184000012581237,126.23460000031628,19493.249692496924
1774510937,50,,Aggregated,13.700000,0.000000,20,24,28,30,41,50,58,67,130,130,130,828,0,20,22.662879710250472,6.184000012581237,126.23460000031628,19549.920289855072
1774510938,50,,Aggregated,13.900000,0.000000,20,24,27,30,40,49,58,67,130,130,130,843,0,20,22.54447390284698,6.184000012581237,126.23460000031628,19475.79122182681
1774510939,50,,Aggregated,13.800000,0.000000,20,24,27,30,40,49,58,67,130,130,130,855,0,20,22.41744619892224,6.184000012581237,126.23460000031628,19271.769590643275
1774510940,50,,Aggregated,14.600000,0.000000,20,24,28,30,41,50,61,69,130,130,130,868,0,20,22.630630069228413,6.184000012581237,126.23460000031628,19459.421658986175
1774510941,50,,Aggregated,14.600000,0.000000,20,24,27,30,41,50,61,69,130,130,130,883,0,20,22.60356715751526,6.184000012581237,126.23460000031628,19602.293318233296
1774510942,50,,Aggregated,14.700000,0.000000,20,24,28,30,41,50,61,67,130,130,130,902,0,20,22.668761862669694,6.184000012581237,126.23460000031628,19858.47450110865
1774510943,50,,Aggregated,14.500000,0.000000,20,24,28,31,41,50,61,69,130,130,130,915,0,20,22.81325737722447,6.184000012581237,126.23460000031628,19977.965027322403
1774510944,50,,Aggregated,14.800000,0.000000,20,25,28,31,42,50,61,69,130,130,130,929,0,20,22.89464790114017,6.184000012581237,126.23460000031628,20076.576964477932
1774510945,50,,Aggregated,14.500000,0.000000,20,24,28,31,41,50,61,69,130,130,130,941,0,20,22.800038257301647,6.184000012581237,126.23460000031628,20088.470775770456
1774510946,50,,Aggregated,14.200000,0.000000,20,25,28,31,41,50,61,69,130,130,130,960,0,20,22.82259031258036,6.184000012581237,126.23460000031628,20482.730208333334
1774510947,50,,Aggregated,14.300000,0.000000,20,25,28,31,41,50,61,69,130,130,130,968,0,20,22.865757541386444,6.184000012581237,126.23460000031628,20642.840909090908
1774510948,50,,Aggregated,14.500000,0.000000,20,25,28,31,41,50,61,69,130,130,130,977,0,20,22.875862436097623,6.184000012581237,126.23460000031628,20519.584442169908
1774510949,50,,Aggregated,14.300000,0.000000,20,25,28,31,42,50,62,69,130,130,130,992,0,20,22.971823286371222,6.184000012581237,126.23460000031628,20733.0060483871
1774510950,50,,Aggregated,13.700000,0.000000,20,25,28,32,42,50,61,67,120,130,130,1001,0,20,23.047829470639076,6.184000012581237,126.23460000031628,20743.31868131868
1774510951,50,,Aggregated,13.300000,0.000000,20,25,29,32,42,51,62,69,120,130,130,1014,0,20,23.273280966613985,6.184000012581237,126.23460000031628,20869.016765285996
1774510952,50,,Aggregated,13.100000,0.000000,20,25,29,33,43,52,63,72,120,130,130,1030,0,20,23.497242912778955,6.184000012581237,126.23460000031628,21193.26504854369
1774510953,50,,Aggregated,13.500000,0.000000,20,25,29,33,43,52,63,72,120,130,130,1047,0,20,23.4412233048307,6.184000012581237,126.23460000031628,21237.220630372492
1774510954,50,,Aggregated,12.800000,0.000000,20,25,29,33,43,52,63,72,120,130,130,1059,0,20,23.419960717820892,6.184000012581237,126.23460000031628,21256.4447592068
1774510955,50,,Aggregated,12.800000,0.000000,20,25,29,33,43,52,63,79,120,130,130,1072,0,20,23.614162966555682,6.184000012581237,126.23460000031628,21449.190298507463
1774510956,50,,Aggregated,13.300000,0.000000,20,25,29,33,43,52,63,79,120,130,130,1084,0,20,23.562992527804724,6.184000012581237,126.23460000031628,21341.736162361623
1774510957,50,,Aggregated,12.900000,0.000000,20,25,30,33,43,52,64,79,120,130,130,1095,0,20,23.619756986454583,6.184000012581237,126.23460000031628,21514.09223744292
1774510958,50,,Aggregated,12.700000,0.000000,20,26,30,33,43,52,64,79,120,130,130,1107,0,20,23.753322583720294,6.184000012581237,126.23460000031628,21601.753387533874
1774510959,50,,Aggregated,12.700000,0.000000,21,26,30,34,43,52,66,79,120,130,130,1121,0,21,23.89513898319872,6.184000012581237,126.23460000031628,21780.471900089207
1774510960,50,,Aggregated,12.500000,0.000000,21,26,30,34,43,52,66,79,120,130,130,1134,0,21,23.936585714429025,6.184000012581237,126.23460000031628,22103.869488536155
1774510961,50,,Aggregated,12.800000,0.000000,21,26,30,34,43,52,66,79,120,130,130,1144,0,21,23.972382867252197,6.184000012581237,126.23460000031628,22228.543706293705
1774510962,50,,Aggregated,13.200000,0.000000,21,26,30,34,43,52,65,79,120,130,130,1157,0,21,23.96683535016053,6.184000012581237,126.23460000031628,22231.960242005185
1774510963,50,,Aggregated,12.600000,0.000000,21,26,30,34,43,52,65,79,120,130,130,1174,0,21,24.04098781955429,6.184000012581237,126.23460000031628,22540.472742759797
1774510964,50,,Aggregated,12.900000,0.000000,21,26,30,34,44,52,65,79,120,130,130,1186,0,21,24.1092177067121,6.184000012581237,126.23460000031628,22564.14333895447
1774510965,50,,Aggregated,13.000000,0.000000,21,26,30,34,44,52,65,79,120,130,130,1197,0,21,24.154505012664377,6.184000012581237,126.23460000031628,22795.86549707602
1774510966,50,,Aggregated,12.300000,0.000000,21,26,30,34,44,52,64,79,120,130,130,1214,0,21,24.193273558645952,6.184000012581237,126.23460000031628,22913.469522240528
1774510967,50,,Aggregated,12.500000,0.000000,21,27,30,34,44,52,64,79,120,130,130,1224,0,21,24.230539134151556,6.184000012581237,126.23460000031628,23038.897875816994
1774510968,50,,Aggregated,12.500000,0.000000,21,27,30,34,44,52,64,79,120,130,130,1237,0,21,24.22498076007511,6.184000012581237,126.23460000031628,23170.56992724333
1774510969,50,,Aggregated,12.600000,0.000000,21,27,30,34,44,53,65,81,120,130,130,1254,0,21,24.362545693954665,6.184000012581237,126.23460000031628,23537.657097288677
1774510970,50,,Aggregated,13.200000,0.000000,21,27,30,34,44,53,65,81,120,130,130,1267,0,21,24.373401973349495,6.184000012581237,126.23460000031628,23666.689818468825
1774510971,50,,Aggregated,13.300000,0.000000,21,27,30,34,44,53,65,81,120,130,130,1278,0,21,24.459958059625066,6.184000012581237,126.23460000031628,23832.18779342723
1774510972,50,,Aggregated,13.300000,0.000000,21,27,30,34,44,53,65,81,120,130,130,1292,0,21,24.445446904167234,6.184000012581237,126.23460000031628,23942.80185758514
1774510973,50,,Aggregated,13.500000,0.000000,21,27,31,35,44,52,64,79,120,130,130,1305,0,21,24.514082682134326,6.184000012581237,126.23460000031628,24376.918007662836
1774510974,50,,Aggregated,13.100000,0.000000,22,27,31,35,44,53,64,79,120,130,130,1313,0,22,24.595811652847384,6.184000012581237,126.23460000031628,24533.19268849962
1774510975,50,,Aggregated,13.100000,0.000000,22,27,31,35,44,53,64,79,120,130,130,1323,0,22,24.59266681799101,6.184000012581237,126.23460000031628,24530.610733182162
1774510976,50,,Aggregated,13.100000,0.000000,22,27,31,35,45,53,64,79,120,130,130,1338,0,22,24.646475859643193,6.184000012581237,126.23460000031628,24558.982810164423
1774510977,50,,Aggregated,12.900000,0.000000,22,27,32,35,45,53,64,79,120,130,130,1356,0,22,24.74717359895573,6.184000012581237,126.23460000031628,24898.528761061945
1774510978,50,,Aggregated,12.700000,0.000000,22,27,32,35,45,54,64,79,120,130,130,1370,0,22,24.794478832272876,6.184000012581237,126.23460000031628,25006.144525547446
1774510979,50,,Aggregated,12.400000,0.000000,22,27,32,35,46,54,66,81,120,130,130,1386,0,22,24.89205165960625,6.184000012581237,126.23460000031628,25199.054112554113
1774510980,50,,Aggregated,12.900000,0.000000,22,27,32,35,46,54,66,81,120,130,130,1400,0,22,25.00913450016274,6.184000012581237,126.23460000031628,25427.202857142856
1774510981,50,,Aggregated,12.900000,0.000000,22,28,32,35,46,54,65,79,120,130,130,1411,0,22,25.00592693140505,6.184000012581237,126.23460000031628,25529.2792345854
1774510982,50,,Aggregated,13.000000,0.000000,22,28,32,35,46,54,65,79,120,130,130,1428,0,22,25.019057143006915,6.184000012581237,126.23460000031628,25465.48949579832
1774510983,50,,Aggregated,13.000000,0.000000,22,28,32,36,46,55,68,84,130,130,130,1444,0,22,25.36929030487692,6.184000012581237,130.8874999958789,25602.3040166205
1774510984,50,,Aggregated,13.200000,0.000000,22,28,32,35,46,55,67,84,130,130,130,1456,0,22,25.354742101816367,6.184000012581237,130.8874999958789,25630.870879120877
1774510985,50,,Aggregated,13.300000,0.000000,22,28,33,36,46,55,67,84,130,130,130,1472,0,22,25.407564877913618,6.184000012581237,130.8874999958789,25651.248641304348
1774510986,50,,Aggregated,13.800000,0.000000,22,28,32,36,46,55,68,84,130,130,130,1485,0,22,25.382509023750355,6.184000012581237,130.8874999958789,25606.978451178453
1774510987,50,,Aggregated,14.300000,0.000000,22,28,33,36,46,56,68,84,130,130,130,1500,0,22,25.429487466841238,6.184000012581237,130.8874999958789,25889.4
1774510988,50,,Aggregated,14.700000,0.000000,22,28,33,36,46,55,67,84,130,130,130,1513,0,22,25.43466040996237,6.184000012581237,130.8874999958789,25966.361533377396
1774510989,50,,Aggregated,14.900000,0.000000,22,28,33,36,46,56,67,84,130,130,130,1525,0,22,25.484413967399142,6.184000012581237,130.8874999958789,26120.205245901638
