Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774511393,10,,Aggregated,2.333333,0.000000,24,26,27,28,180,210,410,410,410,410,410,29,0,24,51.176679310597606,13.194099999964237,405.5235999985598,5212.827586206897
1774511394,10,,Aggregated,2.333333,0.000000,24,25,27,28,180,210,410,410,410,410,410,30,0,24,50.18274666654179,13.194099999964237,405.5235999985598,5703.566666666667
1774511395,10,,Aggregated,2.500000,0.000000,24,25,27,27,150,210,410,410,410,410,410,32,0,24,48.29929687457479,13.194099999964237,405.5235999985598,5972.875
1774511396,10,,Aggregated,2.700000,0.000000,24,25,26,27,150,210,410,410,410,410,410,33,0,24,47.502912120597266,13.194099999964237,405.5235999985598,6398.727272727273
1774511397,10,,Aggregated,2.600000,0.000000,24,25,26,27,150,210,410,410,410,410,410,34,0,23,46.73942941136535,13.194099999964237,405.5235999985598,6799.529411764706
1774511398,10,,Aggregated,2.700000,0.000000,25,27,79,180,2200,4800,5000,5000,5000,5000,5000,40,0,24,494.91070750009385,13.194099999964237,5018.93600000767,7288.3
1774511399,10,,Aggregated,2.700000,0.000000,24,26,35,150,1500,4600,5000,5000,5000,5000,5000,43,0,24,461.5485395350883,13.194099999964237,5018.93600000767,8196.023255813954
1774511400,10,,Aggregated,2.500000,0.000000,24,26,35,150,1500,4600,5000,5000,5000,5000,5000,44,0,24,451.6078250000481,13.194099999964237,5018.93600000767,8011.795454545455
1774511402,10,,Aggregated,2.700000,0.000000,24,26,28,79,1500,4600,5000,5000,5000,5000,5000,49,0,24,407.6619795912625,12.693899989244528,5018.93600000767,8862.448979591836
1774511403,10,,Aggregated,2.500000,0.000000,24,26,28,79,1500,4600,5000,5000,5000,5000,5000,50,0,24,399.78404599940404,12.693899989244528,5018.93600000767,8687.0
1774511404,10,,Aggregated,2.300000,0.000000,24,26,28,35,410,4600,4800,5000,5000,5000,5000,51,0,24,392.4248098035106,12.693899989244528,5018.93600000767,8920.039215686274
1774511405,10,,Aggregated,2.500000,0.000000,24,26,28,79,410,4600,4800,5000,5000,5000,5000,52,0,24,387.56524999945003,12.693899989244528,5018.93600000767,9144.115384615385
1774511406,10,,Aggregated,2.500000,0.000000,24,26,28,79,410,4600,4800,5000,5000,5000,5000,52,0,24,387.56524999945003,12.693899989244528,5018.93600000767,9144.115384615385
1774511407,10,,Aggregated,2.100000,0.000000,24,27,70,150,1600,4600,4800,5000,5000,5000,5000,57,0,24,434.23384912220126,12.693899989244528,5018.93600000767,9068.561403508771
1774511408,10,,Aggregated,2.200000,0.000000,25,28,140,210,2200,2700,4800,5000,5000,5000,5000,62,0,24,502.5006854836735,12.693899989244528,5018.93600000767,9348.758064516129
1774511409,10,,Aggregated,2.000000,0.000000,24,28,79,180,2200,2700,4800,5000,5000,5000,5000,66,0,24,473.4396848483205,12.693899989244528,5018.93600000767,9742.060606060606
1774511410,10,,Aggregated,2.400000,0.000000,25,27,79,180,2200,2700,4800,5000,5000,5000,5000,68,0,24,460.2898941176296,12.693899989244528,5018.93600000767,9458.176470588236
1774511411,10,,Aggregated,2.600000,0.000000,25,28,70,180,2200,2700,4800,5000,5000,5000,5000,69,0,25,454.0402231884756,12.693899989244528,5018.93600000767,9322.391304347826
1774511412,10,,Aggregated,2.600000,0.000000,25,28,44,150,1600,2700,4800,5000,5000,5000,5000,73,0,25,430.850536986302,12.693899989244528,5018.93600000767,9983.630136986301
1774511413,10,,Aggregated,2.500000,0.000000,24,28,44,150,1600,2700,4800,5000,5000,5000,5000,75,0,24,419.8423173332897,12.693899989244528,5018.93600000767,10287.8
1774511414,10,,Aggregated,2.500000,0.000000,24,27,43,140,1600,2700,4800,5000,5000,5000,5000,79,0,24,399.56298481015034,12.693899989244528,5018.93600000767,10044.506329113925
1774511415,10,,Aggregated,2.400000,0.000000,24,27,40,79,1500,2500,4800,5000,5000,5000,5000,84,0,24,377.1742380952111,12.693899989244528,5018.93600000767,10481.380952380952
1774511416,10,,Aggregated,2.800000,0.000000,24,27,40,70,1500,2500,4800,5000,5000,5000,5000,86,0,24,369.34081279062855,12.693899989244528,5018.93600000767,10239.709302325582
1774511417,10,,Aggregated,2.800000,0.000000,24,27,38,70,1500,2500,4800,5000,5000,5000,5000,90,0,24,353.7135155556219,12.693899989244528,5018.93600000767,10275.022222222222
1774511418,10,,Aggregated,3.200000,0.000000,24,27,37,44,1100,2500,4800,5000,5000,5000,5000,93,0,24,342.96101827962417,11.686500001815148,5018.93600000767,10184.279569892473
1774511419,10,,Aggregated,3.300000,0.000000,24,27,37,44,1100,2500,4800,5000,5000,5000,5000,95,0,24,336.3464705264625,11.686500001815148,5018.93600000767,9971.768421052631
1774511420,10,,Aggregated,3.300000,0.000000,24,27,35,43,1100,2500,4800,5000,5000,5000,5000,98,0,24,326.79492142868145,11.686500001815148,5018.93600000767,10128.010204081633
1774511421,10,,Aggregated,2.900000,0.000000,24,27,35,42,580,2300,4600,4800,5000,5000,5000,101,0,24,317.8417762376352,11.686500001815148,5018.93600000767,10052.405940594059
1774511422,10,,Aggregated,2.900000,0.000000,24,27,38,55,990,2300,4600,4800,5000,5000,5000,106,0,24,314.22122358509233,11.686500001815148,5018.93600000767,10010.028301886792
1774511423,10,,Aggregated,3.000000,0.000000,24,28,37,55,990,2300,4600,4800,5000,5000,5000,110,0,24,303.8714890911995,11.686500001815148,5018.93600000767,10069.572727272727
1774511424,10,,Aggregated,3.100000,0.000000,24,28,37,47,580,2300,4600,4800,5000,5000,5000,115,0,24,292.0121252176139,11.686500001815148,5018.93600000767,10238.678260869565
1774511425,10,,Aggregated,3.500000,0.000000,25,28,37,44,580,2300,4600,4800,5000,5000,5000,118,0,24,285.24179661055035,11.686500001815148,5018.93600000767,10572.957627118643
1774511426,10,,Aggregated,3.500000,0.000000,25,29,37,44,580,2300,4600,4800,5000,5000,5000,119,0,25,283.1549462188522,11.686500001815148,5018.93600000767,10680.638655462184
1774511427,10,,Aggregated,3.200000,0.000000,25,29,37,43,410,2200,4600,4800,5000,5000,5000,121,0,25,278.93661487641197,11.686500001815148,5018.93600000767,10890.661157024793
1774511428,10,,Aggregated,3.200000,0.000000,25,29,37,43,410,2200,4600,4800,5000,5000,5000,122,0,25,276.8607811479148,11.686500001815148,5018.93600000767,10993.090163934427
1774511429,10,,Aggregated,3.000000,0.000000,25,32,40,55,1100,2200,4600,4800,5000,5000,5000,127,0,25,304.0769685043286,11.686500001815148,5018.93600000767,11300.464566929133
1774511430,10,,Aggregated,3.000000,0.000000,25,32,40,55,1100,2200,4600,4800,5000,5000,5000,128,0,25,301.91110312534875,11.686500001815148,5018.93600000767,11212.875
1774511431,10,,Aggregated,2.800000,0.000000,25,31,38,55,1100,2200,4600,4800,5000,5000,5000,130,0,25,297.58693384658096,11.686500001815148,5018.93600000767,11223.053846153845
1774511432,10,,Aggregated,2.800000,0.000000,25,31,38,47,990,2200,4600,4800,5000,5000,5000,132,0,25,293.3871856063585,11.686500001815148,5018.93600000767,11411.477272727272
1774511433,10,,Aggregated,3.000000,0.000000,25,31,38,47,990,2200,4600,4800,5000,5000,5000,134,0,25,289.3012567166345,11.686500001815148,5018.93600000767,11418.388059701492
1774511434,10,,Aggregated,2.600000,0.000000,25,31,38,44,990,2200,4600,4800,5000,5000,5000,139,0,25,279.8964287772676,11.686500001815148,5018.93600000767,11692.410071942446
1774511435,10,,Aggregated,2.600000,0.000000,25,31,37,43,580,2200,4600,4800,5000,5000,5000,141,0,25,276.2101177308429,11.686500001815148,5018.93600000767,11864.7304964539
1774511436,10,,Aggregated,2.400000,0.000000,25,32,38,44,580,2200,4600,4800,5000,5000,5000,144,0,25,271.3374951392527,11.686500001815148,5018.93600000767,11949.916666666666
1774511437,10,,Aggregated,2.100000,0.000000,25,31,38,43,580,2200,4600,4800,5000,5000,5000,146,0,25,267.94750342497997,11.686500001815148,5018.93600000767,11951.369863013699
1774511438,10,,Aggregated,2.500000,0.000000,25,31,38,43,580,2200,4600,4800,5000,5000,5000,148,0,25,264.65043175709513,11.686500001815148,5018.93600000767,11952.783783783783
